Comentario: #esta es una clase basica, en la linea 1
Palabra reservada: _clase, en la linea 2
Palabra reservada: {, en la linea 2
Error Lexico: $,  en la linea 2 
Palabra reservada: _principal, en la linea 3
Palabra reservada: (, en la linea 3
Palabra reservada: ), en la linea 3
Palabra reservada: {, en la linea 3
Palabra reservada: _entero, en la linea 4
Operador Asignacion: =, en la linea 4
Entero: -1, en la linea 4
Delimitador: ;, en la linea 4
Error Lexico: $,  en la linea 4 
Palabra reservada: _real, en la linea 5
Operador Asignacion: =, en la linea 5
Real: 0.4, en la linea 5
Delimitador: ;, en la linea 5
Palabra reservada: }, en la linea 6
Palabra reservada: }, en la linea 7
Lineas analizadas 7, Errores encontrados 2
